Problem type:
least_squares
nparams:
48
function_evaluation,seconds,x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47)
    84,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3516490224221400e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    85,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9743669342357583e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    86,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3967684489373538e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    87,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0302304225513091e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    88,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8248011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    89,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0304202044214522e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    90,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.1939553413686696e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    91,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1643787459967012e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    92,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6470428619709473e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    93,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6175444429390875e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    94,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.3960052264495939e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    95,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.4006236649948245e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    96,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6546379549902930e-04, -2.7016375359289282e-05
    97,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.6016375359289281e-05
